Verbs	Sesotho (S)	Random	0.6200873362445415	0.6161790017211703	0.5827067669172933
Verbs	Sesotho (S)	Random	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.9713731198447355	0.9678714859437751	0.9633458646616542
Verbs	Sesotho (S)	Random	0.013100436681222707	0.0017211703958691911	0.002819548872180451
Verbs	Sesotho (S)	Random	0.21009218825812712	0.19334480780263913	0.21428571428571427
Verbs	Sesotho (S)	Random	0.3178068898592916	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.779718583212033	0.7532989099254159	0.7095864661654135
Verbs	Sesotho (S)	Random	0.7758369723435226	0.7515777395295468	0.7077067669172933
Verbs	Sesotho (S)	Random	0.5245026686074721	0.5186460126219162	0.4708646616541353
Verbs	Sesotho (S)	Random	0.16690926734594858	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Random	0.7986414361960213	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.7612809315866085	0.7418244406196214	0.7265037593984962
Verbs	Sesotho (S)	Random	0.9839883551673945	0.9833620195065979	0.974624060150376
Verbs	Sesotho (S)	Random	0.7884522076661815	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.21009218825812712	0.19334480780263913	0.21428571428571427
Verbs	Sesotho (S)	Random	0.012130033964095099	0.0005737234652897303	0.0009398496240601503
Verbs	Sesotho (S)	Random	0.2222222222222222	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.44590004852013587	0.40906483075157773	0.4351503759398496
Verbs	Sesotho (S)	Random	0.737506065016982	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Random	0.8918000970402717	0.8852553069420539	0.8637218045112782
Verbs	Sesotho (S)	Random	0.7855409995147986	0.7504302925989673	0.7058270676691729
Verbs	Sesotho (S)	Random	0.22513343037360506	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.4754973313925279	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Random	0.7365356622998545	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Random	0.23871906841339155	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Random	0.891314895681708	0.8755020080321285	0.8486842105263158
Verbs	Sesotho (S)	Random	0.8321203299369239	0.8227194492254734	0.8233082706766918
Verbs	Sesotho (S)	Random	0.7777777777777778	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.3178068898592916	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.24648229015041243	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.25036390101892286	0.20883534136546184	0.21146616541353383
Verbs	Sesotho (S)	Random	0.44590004852013587	0.40906483075157773	0.4351503759398496
Verbs	Sesotho (S)	Random	0.4036875303250849	0.32816982214572576	0.3383458646616541
Verbs	Sesotho (S)	Random	0.9611838913148957	0.9581181870338497	0.9483082706766918
Verbs	Sesotho (S)	Random	0.2668607472100922	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.9742843279961184	0.9695926563396443	0.9652255639097744
Verbs	Sesotho (S)	Random	0.6647258612324114	0.6609294320137694	0.606203007518797
Verbs	Sesotho (S)	Random	0.21057738961669092	0.19334480780263913	0.21428571428571427
Verbs	Sesotho (S)	Random	0.7603105288694808	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.5511887433284813	0.5174985656913368	0.46898496240601506
Verbs	Sesotho (S)	Random	0.834061135371179	0.8238668961560528	0.825187969924812
Verbs	Sesotho (S)	Random	0.633672974284328	0.5897877223178428	0.5545112781954887
Verbs	Sesotho (S)	Random	0.2668607472100922	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.6923823386705483	0.6609294320137694	0.606203007518797
Verbs	Sesotho (S)	Random	0.8578360019408054	0.8502581755593803	0.8533834586466166
Verbs	Sesotho (S)	Random	0.24648229015041243	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.16593886462882096	0.1342512908777969	0.1231203007518797
Verbs	Sesotho (S)	Random	0.2222222222222222	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.7641921397379913	0.7412507171543317	0.7255639097744361
Verbs	Sesotho (S)	Random	0.6821931101407084	0.6523235800344234	0.5930451127819549
Verbs	Sesotho (S)	Random	0.7855409995147986	0.7504302925989673	0.7058270676691729
Verbs	Sesotho (S)	Random	0.16787967006307616	0.13539873780837636	0.125
Verbs	Sesotho (S)	Random	0.24890829694323144	0.19334480780263913	0.21428571428571427
Verbs	Sesotho (S)	Random	0.2566715186802523	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.774866569626395	0.7504302925989673	0.7058270676691729
Verbs	Sesotho (S)	Random	0.5972828723920427	0.5909351692484223	0.556390977443609
Verbs	Sesotho (S)	Random	0.7442988840368753	0.7337923121055652	0.6926691729323309
Verbs	Sesotho (S)	Random	0.23871906841339155	0.2076878944348824	0.20958646616541354
Verbs	Sesotho (S)	Random	0.30761766132945173	0.2748135398737808	0.31203007518796994
Verbs	Sesotho (S)	Random	0.10868510431829209	0.0717154331612163	0.08458646616541353
Verbs	Sesotho (S)	Random	0.8903444929645803	0.8743545611015491	0.8468045112781954
Verbs	Sesotho (S)	Random	0.6933527413876759	0.6620768789443489	0.6080827067669173
Verbs	Sesotho (S)	Random	0.33527413876758855	0.2736660929432014	0.3101503759398496
Verbs	Sesotho (S)	Random	0.2566715186802523	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.984958757884522	0.9845094664371773	0.9765037593984962
Verbs	Sesotho (S)	Random	0.22513343037360506	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.750121300339641	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.22707423580786026	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.21542940320232898	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.7617661329451723	0.7240390131956397	0.6776315789473685
Verbs	Sesotho (S)	Random	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Random	0.23677826297913634	0.20711417096959264	0.20958646616541354
Verbs	Sesotho (S)	Random	0.21154779233381854	0.1944922547332186	0.2161654135338346
Verbs	Sesotho (S)	Random	0.6647258612324114	0.6620768789443489	0.6080827067669173
Verbs	Sesotho (S)	Random	0.9602134885977681	0.9569707401032702	0.9464285714285714
Verbs	Sesotho (S)	Random	0.5511887433284813	0.5174985656913368	0.46898496240601506
Verbs	Sesotho (S)	Random	0.23580786026200873	0.2059667240390132	0.20770676691729323
Verbs	Sesotho (S)	Random	0.23726346433770015	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.8903444929645803	0.8743545611015491	0.8468045112781954
Verbs	Sesotho (S)	Random	0.44784085395439105	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Random	0.23823386705482774	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.7787481804949054	0.7521514629948365	0.7077067669172933
Verbs	Sesotho (S)	Random	0.683163512857836	0.6523235800344234	0.5930451127819549
Verbs	Sesotho (S)	Random	0.3512857836001941	0.3270223752151463	0.33646616541353386
Verbs	Sesotho (S)	Random	0.5521591460456089	0.5186460126219162	0.4708646616541353
Verbs	Sesotho (S)	Random	0.6545366327025716	0.6523235800344234	0.5930451127819549
Verbs	Sesotho (S)	Random	0.028626880155264434	0.0	0.0
Verbs	Sesotho (S)	Random	0.11935953420669577	0.07286288009179576	0.08646616541353383
Verbs	Sesotho (S)	Random	0.6574478408539544	0.6161790017211703	0.5827067669172933
Verbs	Sesotho (S)	Random	0.23823386705482774	0.1927710843373494	0.21334586466165414
Verbs	Sesotho (S)	Random	0.5245026686074721	0.5186460126219162	0.4708646616541353
Verbs	Sesotho (S)	Random	0.44784085395439105	0.40963855421686746	0.4351503759398496
Verbs	Sesotho (S)	Random	0.8568655992236778	0.8491107286288009	0.8515037593984962
Verbs	Sesotho (S)	Random	0.7899078117418729	0.7636259323006311	0.7255639097744361
Verbs	Sesotho (S)	Random	0.7986414361960213	0.7624784853700516	0.7236842105263158
Verbs	Sesotho (S)	Random	0.2527899078117419	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Random	0.9611838913148957	0.9581181870338497	0.9483082706766918
Verbs	Sesotho (S)	Random	0.6069868995633187	0.5909351692484223	0.556390977443609
Verbs	Sesotho (S)	Random	0.7472100921882582	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Random	0.1096555070354197	0.07286288009179576	0.08646616541353383
Verbs	Sesotho (S)	Random	0.784570596797671	0.7504302925989673	0.7058270676691729
Verbs	Sesotho (S)	Random	0.2566715186802523	0.19391853126792885	0.21522556390977443
Verbs	Sesotho (S)	Optimized	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Optimized	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Optimized	0.774866569626395	0.7355134825014343	0.6945488721804511
Verbs	Sesotho (S)	Optimized	0.774866569626395	0.7355134825014343	0.6945488721804511
