Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	0	5.480617625580136	2.6333980237603414	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	1	2.8472196018197944	0.03254950413768265	2.6333980237603414	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	2	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	3	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	4	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	5	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	6	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	7	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	8	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	9	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	10	2.8146700976821117	0.0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6247101-UNIV	UNIV	11	2.8146700976821117	0	2.6984970320357067	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	0	5.480617625580136	2.6482060174813897	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	1	2.832411608098746	0.03445065745553677	2.6482060174813897	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	2	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	3	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	4	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	5	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	6	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	7	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	8	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	9	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	10	2.7979609506432093	0.0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6322264-UNIV	UNIV	11	2.7979609506432093	0	2.7171073323924633	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	0	5.480617625580136	2.700121593918833	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	1	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	2	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	3	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	4	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	5	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	6	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	7	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	8	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	9	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	10	2.7804960316613028	0.0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6391789-RANDOM	RANDOM	11	2.7804960316613028	0	2.700121593918833	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	0	5.480617625580136	2.634677598665263	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	1	2.8459400269148727	0.030819545678245408	2.634677598665263	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	2	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	3	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	4	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	5	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	6	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	7	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	8	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	9	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	10	2.8151204812366273	0.0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6532047-UNIV	UNIV	11	2.8151204812366273	0	2.696316690021754	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	0	5.480617625580136	2.6963778479372533	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	1	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	2	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	3	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	4	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	5	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	6	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	7	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	8	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	9	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	10	2.7842397776428824	0.0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6542683-RANDOM	RANDOM	11	2.7842397776428824	0	2.6963778479372533	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	0	5.480617625580136	2.632593750563883	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	1	2.8480238750162528	0.033315200911753884	2.632593750563883	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	2	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	3	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	4	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	5	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	6	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	7	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	8	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	9	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	10	2.814708674104499	0.0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6549103-RANDOM	RANDOM	11	2.814708674104499	0	2.6992241523873908	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	0	5.480617625580136	2.6346760012417936	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	1	2.845941624338342	0.030817737352590857	2.6346760012417936	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	2	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	3	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	4	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	5	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	6	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	7	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	8	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	9	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	10	2.8151238869857513	0.0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6696020-RANDOM	RANDOM	11	2.8151238869857513	0	2.6963114759469753	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	0	5.480617625580136	2.647444386881283	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	1	2.8331732386988526	0.030720225769964582	2.647444386881283	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	2	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	3	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	4	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	5	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	6	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	7	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	8	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	9	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	10	2.802453012928888	0.0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6774311-UNIV	UNIV	11	2.802453012928888	0	2.7088848384212123	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	0	5.480617625580136	2.7001278620863727	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	1	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	2	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	3	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	4	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	5	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	6	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	7	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	8	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	9	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	10	2.780489763493763	0.0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6775522-RANDOM	RANDOM	11	2.780489763493763	0	2.7001278620863727	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	0	5.480617625580136	2.6474450689954465	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	1	2.8331725565846893	0.03071469191103926	2.6474450689954465	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	2	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	3	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	4	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	5	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	6	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	7	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	8	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	9	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	10	2.80245786467365	0.0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6805936-RANDOM	RANDOM	11	2.80245786467365	0	2.708874452817525	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	0	5.480617625580136	2.648195359471383	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	1	2.8324222661087526	0.03446866509609059	2.648195359471383	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	2	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	3	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	4	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	5	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	6	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	7	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	8	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	9	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	10	2.797953601012662	0.0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	6866255-UNIV	UNIV	11	2.797953601012662	0	2.7171326896635644	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	0	5.480617625580136	2.698441844633762	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	1	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	2	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	3	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	4	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	5	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	6	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	7	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	8	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	9	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	10	2.782175780946374	0.0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7046811-RANDOM	RANDOM	11	2.782175780946374	0	2.698441844633762	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	0	5.480617625580136	2.648204040715471	0	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	1	2.8324135848646645	0.0344618305884965	2.648204040715471	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	2	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	3	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	4	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	5	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	6	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	7	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	8	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	9	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	10	2.797951754276168	0.0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7171635-UNIV	UNIV	11	2.797951754276168	0	2.717127701892464	5.480617625580136	OPTIM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	0	5.480617625580136	2.6987671219356817	0	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	1	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	2	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	3	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	4	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	5	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	6	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	7	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	8	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	9	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	10	2.781850503644454	0.0	2.6987671219356817	5.480617625580136	RANDOM
forWords_Finnish_RandomOrder_Coarse_FineSurprisal.py	7177473-RANDOM	RANDOM	11	2.781850503644454	0	2.6987671219356817	5.480617625580136	RANDOM
